,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
1358,1358,4427960,/course/practice-exams-aws-certified-data-analytics-specialty-2022/,Practice Exams | AWS Certified Data Analytics Specialty 2022,2021-12-03,9,True,19.99,0.0,0,129.0
1359,1359,1550978,/course/android-aws-s3-integration-with-kotlin-and-dagger/,Android AWS S3 Integration With Kotlin and Dagger,2018-02-12,20,True,19.99,0.0,0,1.0
1360,1360,3846918,/course/exampass-aws-certified-developer/,ExamPass:  AWS Certified Developer,2021-02-13,3,True,19.99,0.0,0,120.0
1361,1361,4722676,/course/aws-certified-developer-associate-practice-and-mock-exam/,AWS Certified Developer - Associate (Practice and Mock) Exam,2022-06-07,1,True,34.99,0.0,0,265.0
1362,1362,2730418,/course/aws-dva-c00-certified-developer-associate-practice-exam-f/,AWS DVA-C00 Certified Developer Associate Practice Exam,2019-12-31,0,True,84.99,0.0,0,397.0
1363,1363,4369472,/course/aws-certified-security-specialty-practice-test-j/,AWS Certified Security Specialty Practice Test,2021-10-27,3,True,29.99,0.0,0,313.0
1364,1364,5001948,/course/aws-cloud-practitioner-2023-clf-c01-exam-questionsanswers/,AWS Cloud Practitioner 2023 (CLF-C01) Exam Questions&Answers,2022-11-29,2,True,19.99,0.0,0,500.0
1365,1365,3818348,/course/building-a-cicd-pipeline-in-aws/,Integrating DevOps Tools into a CI/CD Pipeline in AWS,2021-02-01,6,True,64.99,0.0,0,5.0
1366,1366,4046636,/course/aws-certified-security-specialty-practice-exams-scs-c01/,AWS Certified Security Specialty Practice Exams SCS-C01,2021-05-13,7,True,29.99,0.0,0,466.0
1367,1367,4475534,/course/aws-scs-certified-security-speciality/,AWS SCS Certified Security Speciality,2022-01-04,2,True,19.99,0.0,0,330.0
1368,1368,2954476,/course/aws-certified-security-specialty-practice-exam-exampods/,AWS Certified Security Specialty Practice Exam | Exampods,2020-04-03,2,True,19.99,0.0,0,120.0
1369,1369,4399160,/course/amazon-web-services-certified-security-scs-c01-exam/,AWS Certified Security Exam - SCS-C01,2021-11-15,0,True,19.99,0.0,0,447.0
1370,1370,2405788,/course/amazon-cognito-videocourse-aws-guide/,Amazon Cognito Videocourse: AWS Guide,2019-06-09,4,True,19.99,1.0,1,1.0
1371,1371,4136312,/course/aws-data-analytics-specialty-das-c01-exam-practice-tests/,AWS Data Analytics Specialty DAS-C01 Exam Practice Tests,2021-06-21,3,True,29.99,0.0,0,30.0
1372,1372,3320340,/course/aws-certified-devops-engineer-professional-practice-exams-r/,AWS Certified DevOps Engineer Professional Practice Exams,2020-07-10,2,True,19.99,0.0,0,139.0
1373,1373,4993542,/course/aws-certified-cloud-practitioner-clf-c01-practice-exams-a/,AWS Certified Cloud Practitioner (CLF-C01) : Practice Exams,2022-11-24,0,True,19.99,0.0,0,200.0
1374,1374,2949756,/course/aws-certified-machine-learning-practice-exam-exampods/,AWS Certified Machine Learning Practice Exam | Exampods,2020-04-02,1,True,19.99,0.0,0,73.0
1375,1375,4724422,/course/aws-certified-sysops-administrator-associate-practice-mock/,AWS Certified SysOps Administrator-Associate Practice & Mock,2022-06-08,0,True,34.99,0.0,0,165.0
1376,1376,5038552,/course/aws-certified-alexa-skill-builder-specialty-practice-test-h/,AWS Certified Alexa Skill Builder - Specialty Practice Test,2022-12-23,600,True,19.99,0.0,0,55.0
1377,1377,4751586,/course/aws-certified-security-specialty-practice-exam-scs-c01/,AWS Certified Security – Specialty (SCS-C01) Practice Exams,2022-06-25,1,True,84.99,0.0,0,240.0
1378,1378,3249572,/course/aws-certified-security-specialty-practice-tests-d/,AWS Certified Security Specialty Practice Tests,2020-06-18,5,True,19.99,0.0,0,65.0
1379,1379,4437572,/course/aws-ans-c00-certified-advanced-networking-j/,AWS ANS-C00 Certified Advanced Networking Practice Exams,2021-12-09,1000,True,19.99,0.0,0,320.0
1380,1380,5083244,/course/new-aws-cloud-practitioner-practice-exams-clf-c01/,[NEW] AWS Cloud Practitioner practice exams (CLF-C01),2023-01-13,0,True,19.99,0.0,0,130.0
1381,1381,4741688,/course/aws-cloud-practitioner-6-practice-tests-sep-2022-update/,AWS Cloud Practitioner: 6 Practice Tests - Sep 2022 Update,2022-06-19,0,True,19.99,0.0,0,390.0
1382,1382,4422936,/course/aws-certified-big-data-specialty-exam-bds-c00/,AWS Certified Big Data Specialty Exam - BDS-C00,2021-11-30,2,True,19.99,0.0,0,103.0
1383,1383,5031466,/course/aws-certified-cloud-practitioner-260practice-exam-questions/,AWS Certified Cloud Practitioner 260+Practice Exam Questions,2022-12-19,1,True,19.99,0.0,0,261.0
1384,1384,5071344,/course/aws-certified-solutions-architect-professional-practice-test-ay/,AWS Certified Solutions Architect Professional Practice Test,2023-01-08,399,True,19.99,0.0,0,310.0
1385,1385,5073818,/course/aws-certified-data-analytics-specialty-practice-test-2023/,AWS Certified Data Analytics - Specialty Practice Test 2023,2023-01-09,402,True,19.99,0.0,0,145.0
1386,1386,4701290,/course/aws-certified-data-analytics-das-c01-practice-exam-2022/,AWS Certified Data Analytics (DAS-C01)  Practice exam 2022,2022-05-24,0,True,39.99,0.0,0,130.0
1387,1387,2712672,/course/aws-sap-c00-solution-architect-professional-practice-exam/,AWS SAP-C00 Solution Architect Professional Practice Exam,2019-12-19,8,True,84.99,0.0,0,271.0
1388,1388,4712190,/course/aws-certified-cloud-practitioner-notes-2022/,AWS Certified Cloud Practitioner Notes- 2022,2022-05-31,1,True,19.99,0.0,0,2.0
1389,1389,5045288,/course/aws-certified-advanced-networking-specialty-practice-test-j/,AWS Certified Advanced Networking - Specialty Practice Test,2022-12-27,500,True,19.99,0.0,0,371.0
1390,1390,4690032,/course/new-practice-exams-aws-certified-database-specialty-updated/,213 Rarely-Seen AWS Certified Database Specialty Questions,2022-05-17,4,True,84.99,0.0,0,208.0
1391,1391,4973390,/course/aws-certified-advanced-networking-specialty-exam-2022-e/,AWS Certified Advanced Networking - Specialty Exam 2022,2022-11-11,3042,True,19.99,0.0,0,340.0
1392,1392,5058230,/course/aws-certified-sysops-administrator-associate-practice-test-ki/,AWS Certified SysOps Administrator - Associate Practice Test,2023-01-03,401,True,19.99,0.0,0,205.0
1393,1393,5044198,/course/aws-certified-solutions-architect-practice-exams-2023/,AWS Certified Solutions Architect Practice Exams  SET- 1,2022-12-27,0,True,19.99,0.0,0,257.0
1394,1394,4973338,/course/amazon-aws-sysops-administrator-practice-test-2022/,Amazon AWS-SysOps Administrator Practice Test 2022,2022-11-11,2742,True,19.99,0.0,0,195.0
1395,1395,3624848,/course/selling-on-amazon-complete-course-fba-fbm-sponsored-ads/,"Selling on Amazon Complete Course: FBA, FBM, Sponsored Ads",2020-11-09,39416,True,19.99,4.366667,233,4.0
1396,1396,4921170,/course/amazon-fba-the-new-business-strategies/,Amazon FBA: The 2023 Business Model & Strategies,2022-10-10,10116,True,84.99,4.5789475,117,2.5
1397,1397,2182774,/course/free-amazon-fba-course-for-beginners-2019-private-label/,FREE Amazon FBA Course For Beginners - 2023 Private Label,2019-01-28,32976,False,Free,4.382353,1713,4.5
1398,1398,620184,/course/how-to-sell-on-amazon/,How to Sell on Amazon - Amazon FBA Basics for Beginners,2015-09-23,92372,False,Free,4.4365077,5897,2.0
1399,1399,5165976,/course/aws-certified-solutions-architect-associate-practice-exams-u/,AWS Certified Solutions Architect - Associate practice exams,2023-02-18,0,True,19.99,0.0,0,260.0
1400,1400,5165628,/course/practice-test-aws-certified-database-specialty/,Practice test : AWS Certified Database – Specialty,2023-02-18,20,True,19.99,0.0,0,175.0
1401,1401,5165590,/course/practice-test-aws-sysops-administrator-associate/,Practice Test : AWS SysOps Administrator Associate,2023-02-18,13,True,19.99,0.0,0,195.0
1402,1402,5031334,/course/aws-lighsail-a-different-perspective/,AWS Lighsail - A Different Perspective,2022-12-19,1,True,29.99,0.0,0,1.5
1403,1403,4827522,/course/aws-kinesis/,AWS Kinesis - A streaming platform of AWS Infrastructure,2022-08-11,0,True,44.99,0.0,0,1.0
1404,1404,4758768,/course/aws-certified-cloud-practitioner-practice-prep-exam-z/,AWS Certified Cloud Practitioner Practice Prep Exam,2022-06-29,1,True,84.99,0.0,0,1343.0
1405,1405,5029868,/course/aws-certified-cloud-practitioner-250-practice-exam-questions/,AWS Certified Cloud Practitioner 190 Practice Exam Questions,2022-12-18,0,True,19.99,0.0,0,197.0
1406,1406,3659852,/course/aws-solutions-architect-professional-exam-practise-test/,AWS Solutions Architect and DevOps Job Interview Questions,2020-11-25,37,True,19.99,0.0,0,85.0
1407,1407,4894898,/course/aws-certified-solutions-architect-associate-test-sets/,AWS Certified Solutions Architect Associate Test Sets 2023,2022-09-22,0,True,84.99,0.0,0,315.0
1408,1408,3156162,/course/aws-certified-developer-associate-practice-exams-c/,AWS Certified Developer Associate | Practice Exams,2020-05-22,3,True,19.99,0.0,0,242.0
1409,1409,4865094,/course/aws-cloudformation-in-depth/,AWS CloudFormation In-Depth,2022-09-03,8,True,84.99,0.0,0,25.5
1410,1410,4892316,/course/practice-exam-aws-certified-developer-associate-tests-2022/,Practice Exam | AWS Certified Developer Associate Tests 2022,2022-09-21,1,True,19.99,0.0,0,478.0
1411,1411,5003624,/course/practice-tests-amazon-aws-certified-solutions-architect-associate/,Amazon AWS Certified Solutions Architect - Associate SAA-C03,2022-11-30,1104,True,84.99,0.0,0,160.0
1412,1412,5144262,/course/aws-cwi-certified-welding-inspector-course/,AWS-CWI Real Exam Preparation Course,2023-02-07,0,True,84.99,0.0,0,210.0
1413,1413,3629602,/course/aws-solution-architect-exam-practice-tests/,AWS Solutions Architect Exam Practice Test,2020-11-11,5,True,19.99,0.0,0,73.0
1414,1414,4764316,/course/aws-certified-security-specialty-practice-tests-hd/,AWS Certified Security Specialty Practice Tests,2022-07-03,3,True,84.99,0.0,0,426.0
1415,1415,1690018,/course/aws-certified-solution-architect-associate-updated-pattern/,AWS certified solution architect Associate - Updated pattern,2018-05-13,4,True,84.99,0.0,0,50.0
1416,1416,3635826,/course/aws-certified-developer-associate-445-unique-questions/,AWS Certified Developer Associate || 445+ unique questions,2020-11-15,1,True,19.99,0.0,0,449.0
1417,1417,4760578,/course/aws-sysops-administrator-associate-soa-c02-v/,AWS SysOps Administrator - Associate (SOA-C02),2022-06-30,1,True,84.99,0.0,0,661.0
1418,1418,5052862,/course/aws-cloud-practitioner-updated-practice-exam-tests-2023/,AWS Cloud Practitioner Updated Practice Exam Tests 2023,2023-01-01,77,True,24.99,0.0,0,196.0
1419,1419,2366450,/course/aws-certified-solutions-architect-associate-2019-testnew/,AWS Certified Solutions Architect Associate 2019 -Test(NEW),2019-05-14,8,True,19.99,0.0,0,325.0
1420,1420,4931594,/course/amazon-aws-certified-cloud-practitioner-exam-practice/,Practice Exam - AWS Certified Cloud Practitioner 2023,2022-10-16,1,True,24.99,0.0,0,143.0
1421,1421,4807648,/course/new-2022-aws-solutions-architect-professional-tests/,[NEW 2023] AWS Solutions Architect Professional Tests,2022-07-30,807,True,19.99,0.0,0,310.0
1422,1422,4577250,/course/cloudnut-aws-saa-c02-final-practice-test/,Cloudnut -  AWS SAA C02 - Final Practice Test,2022-03-02,13,True,19.99,0.0,0,338.0
1423,1423,4764346,/course/aws-solutions-architect-professional-practice-tests-c/,AWS Solutions Architect Professional Practice Tests,2022-07-03,1,True,84.99,0.0,0,387.0
1424,1424,4518964,/course/aws-certified-cloud-practitioner-zy/,AWS Certified Cloud Practitioner,2022-01-27,0,True,19.99,0.0,0,390.0
1425,1425,5082432,/course/aws-certified-sysops-administrator-associate-pratice-paper/,AWS Certified SysOps Administrator - Associate Pratice Paper,2023-01-13,927,True,19.99,0.0,0,97.0
1426,1426,3272746,/course/aws-certified-big-data-specialty-practice-exams-o/,"AWS Certified Big Data -Specialty, Practice Exams",2020-06-26,5,True,19.99,0.0,0,80.0
1427,1427,5109250,/course/2023-aws-certified-cloud-practitioner-ultimate-practice-exam/,2023 AWS Certified Cloud Practitioner Ultimate Practice Exam,2023-01-24,0,True,19.99,0.0,0,195.0
1428,1428,4528960,/course/aws-certified-cloud-practitioner-practice-tests-k/,AWS Certified Cloud Practitioner Practice Tests,2022-02-02,1,True,19.99,0.0,0,390.0
1429,1429,5121620,/course/aws-certified-data-analytics-das-c01-exam-updated-jan2023/,AWS Certified Data Analytics DAS-C01 Exam (Updated Jan2023),2023-01-29,2,True,19.99,0.0,0,130.0
1430,1430,4708286,/course/aws-athena/,AWS Athena - Interactive SQL Interface,2022-05-28,10,True,64.99,0.0,0,1.0
1431,1431,3368302,/course/amazon-aws-devops-engineer-professional-practical-exam/,2023 New AWS DevOps Engineer Professional Practical Tests,2020-07-27,5,True,84.99,0.0,0,166.0
1432,1432,4531400,/course/aws-certified-cloud-practitioner-prep-bundle/,AWS Certified Cloud Practitioner (Practice & Mock Exam),2022-02-03,0,True,39.99,0.0,0,360.0
1433,1433,4929964,/course/aws-solutions-architect-associate-saa-c03-practice-tests/,AWS Solutions Architect-Associate (SAA-C03) Practice Tests,2022-10-15,4,True,19.99,0.0,0,127.0
1434,1434,3271792,/course/aws-certified-developer-associate-practice-exams-q/,"AWS Certified Developer- Associate, practice exams",2020-06-26,2,True,19.99,0.0,0,260.0
1435,1435,4865728,/course/practice-tests-aws-solution-architect-associate-2022-set-2/,Practice Tests | AWS Solution Architect Associate CO3 2023,2022-09-04,1,True,19.99,0.0,0,949.0
1436,1436,1941608,/course/fba-amazon-masterclass/,The Amazon FBA Private Label Masterclass,2018-10-01,6493,True,129.99,4.6458335,1106,14.0
1437,1437,3271510,/course/aws-certified-solutions-architect-practice-test-2020/,"AWS Certified Solutions Architect- Practice test , 2020.",2020-06-26,0,True,19.99,0.0,0,220.0
1438,1438,4306147,/course/aws-certified-database-specialty-exams/,AWS Certified Database Specialty - Exams 2023,2021-09-18,3,True,19.99,0.0,0,85.0
1439,1439,5023950,/course/practice-exams-aws-certified-database-specialty-tests-2023/,Practice Exams | AWS Certified Database Specialty Tests 2023,2022-12-14,3,True,19.99,0.0,0,230.0
1440,1440,4012938,/course/aws-certified-developer-associate2021-examotro-de-regalo/,Certifificación Examenes Test Prueba AWS Developer-Associate,2021-04-28,16,True,19.99,0.0,0,359.0
1441,1441,3955714,/course/aws-certified-cloud-practitioner-clf-c01-n/,AWS Certified Cloud Practitioner - CLF-C01 - 01/2023,2021-04-02,6,True,19.99,0.0,0,455.0
1442,1442,4429828,/course/aws-certified-developer-associatedva-c01-exam-simulation/,AWS Certified Developer – Associate(DVA-C01) Exam Simulation,2021-12-04,25,True,19.99,0.0,0,246.0
1443,1443,4306683,/course/aws-certified-solutions-architect-pro/,AWS Certified Solutions Architect - Professional 2023,2021-09-18,1,True,19.99,0.0,0,107.0
1444,1444,3912034,/course/aws-certified-solutions-architect-professional-sap-c01-m/,AWS Certified Solutions Architect Professional - SAP-C01,2021-03-13,14,True,29.99,0.0,0,450.0
1445,1445,4533226,/course/aws-certified-advanced-networking-specialty-prep-bundle/,AWS Certified Advanced Networking (Practice & Mock Exam),2022-02-04,3,True,39.99,0.0,0,495.0
1446,1446,4496530,/course/new-2022-aws-certified-sysops-administrator-associate/,[New 2023] AWS Certified Sysops Administrator - Associate,2022-01-15,100,True,19.99,0.0,0,237.0
1447,1447,5039940,/course/aws-certified-sysops-administrator-exam-tests-2023/,AWS Certified Sysops Administrator Exam tests 2023,2022-12-24,2,True,24.99,0.0,0,195.0
1448,1448,5050042,/course/aws-certified-developer-associate-practice-exam-tests-2023/,AWS Certified Developer Associate Practice Exam Tests 2023,2022-12-30,44,True,19.99,0.0,0,333.0
1449,1449,4882028,/course/simulated-aws-certified-cloud-practitioner-clf-c01-eng/,Simulated AWS Certified Cloud Practitioner (CLF-C01) (ENG).,2022-09-14,3,True,29.99,0.0,0,300.0
1450,1450,3635834,/course/aws-certified-solutions-architect-associate-390-unique-q/,AWS Certified Solutions Architect Associate || 390+ Unique q,2020-11-15,202,True,19.99,0.0,0,390.0
1451,1451,4953736,/course/practice-exam-aws-certified-developer-associate-2022/,Practice Exam - AWS Certified Developer Associate 2023,2022-10-30,1,True,24.99,0.0,0,70.0
1452,1452,4956736,/course/aws-certified-machine-learning-specialty-examtest-2022/,AWS Certified Machine Learning - Specialty Exam/Test 2022,2022-11-01,0,True,19.99,0.0,0,147.0
1453,1453,5103044,/course/aws-devops-engineer-professional-tests-2023-pass-your-exam/,AWS DevOps Engineer Professional Tests 2023 / Pass Your Exam,2023-01-22,2,True,19.99,0.0,0,553.0
1454,1454,3635828,/course/aws-certified-devops-engineer-professional-440-unique-que/,AWS Certified DevOps Engineer Professional || 440 unique que,2020-11-15,4,True,19.99,0.0,0,440.0
1455,1455,5165000,/course/aws-certified-database-specialty-comprehensive-practice-test/,AWS Certified Database Specialty Comprehensive Practice Test,2023-02-17,7,True,19.99,0.0,0,175.0
1456,1456,5153924,/course/aws-security-specialty-practice-test-essential-preparation/,AWS Security Specialty Practice Test: Essential Preparation,2023-02-12,8,True,19.99,5.0,3,283.0
1457,1457,4304621,/course/aws-certified-advanced-networking-specialty-exams/,AWS Certified Advanced Networking - Specialty 2023,2021-09-17,0,True,19.99,0.0,0,65.0
1458,1458,5098564,/course/aws-cloud-practitioner-simulator-test-2023/,AWS Certified Cloud Practitioner exam Simulator test 2023,2023-01-19,1,True,19.99,0.0,0,6.0
1459,1459,4661244,/course/dop-c01-aws-certified-devops-engineer-professional-b/,DOP-C01: AWS Certified DevOps Engineer - Professional,2022-04-26,5,True,19.99,0.0,0,763.0
1460,1460,2286049,/course/advanced-aws-certified-big-data-questions/,Advanced AWS Certified Big Data - Collection Questions,2019-03-22,9,True,19.99,0.0,0,91.0
1461,1461,4562292,/course/aws-certified-database-specialty-mock-exam/,AWS Certified Database - Specialty (practice & Mock) Exam,2022-02-21,2,True,34.99,0.0,0,230.0
1462,1462,5076734,/course/aws-cloud-practitioner-certification-2023-practice-questions/,AWS Cloud Practitioner Certification 2023 Practice Questions,2023-01-11,2,True,29.99,0.0,0,250.0
1463,1463,4529748,/course/aws-solutions-architect-professional-exam-prep-bundle/,AWS Solutions Architect- Professional (Practice & Mock Exam),2022-02-02,1,True,34.99,0.0,0,166.0
